#########################################################################
#                                                                       #
# PbWO4 configuration file for the November 2013 beamtime               #
#                                                                       #
#########################################################################
#
## Total # Elements in array, Pulse-Height info? Time info? Position info?
## Info switch is off/on = 0/1
##      Total   Energy? Time?   Position?
#
Size:   72      1       1       1
RawHits:
#BitPattern: data/TAPS.pat
#
#         ADC#   low  high    ped      MeV/ch     TDC#   low     high   Off        ns/ch      Pos x        y         z (cm)
#
# BLOCK A
# 
# 4 PWO Ring 1
Element:   29000    1.0 2000.0  112.56 0.283840 29224M0 -5000.0  5000.0 -5701.14 -0.100000   -3.849    4.333  145.700
Element:   29002    1.0 2000.0   81.05 0.276973 29225M0 -5000.0  5000.0 -5692.92 -0.100000   -6.543    4.333  145.700
Element:   29004    1.0 2000.0  111.08 0.314122 29226M0 -5000.0  5000.0 -5700.21 -0.100000   -3.849    1.667  145.700
Element:   29006    1.0 2000.0  104.55 0.280188 29227M0 -5000.0  5000.0 -5701.16 -0.100000   -6.543    1.667  145.700
#
# 4 PWO Ring 2
Element:   29008    1.0 2000.0  100.87 0.283840 29228M0 -5000.0  5000.0 -5701.26 -0.100000   -9.045    7.333  145.700
Element:   29010    1.0 2000.0  117.45 0.283840 29229M0 -5000.0  5000.0 -5705.89 -0.100000  -11.739    7.333  145.700
Element:   29012    1.0 2000.0  102.70 0.283840 29230M0 -5000.0  5000.0 -5705.54 -0.100000   -9.045    4.667  145.700
Element:   29014    1.0 2000.0  107.27 0.283840 29231M0 -5000.0  5000.0 -5707.58 -0.100000  -11.739    4.667  145.700
#
# 4 PWO Ring 2
Element:   29016    1.0 2000.0  111.25 0.284181 29232M0 -5000.0  5000.0 -5708.33 -0.100000   -9.045    1.333  145.700
Element:   29018    1.0 2000.0  114.13 0.283840 29233M0 -5000.0  5000.0 -5705.83 -0.100000  -11.739    1.333  145.700
Element:   29020    1.0 2000.0   96.53 0.283840 29234M0 -5000.0  5000.0 -5701.86 -0.100000   -9.045   -1.333  145.700
Element:   29022    1.0 2000.0   70.48 0.283858 29235M0 -5000.0  5000.0 -5708.97 -0.100000  -11.739   -1.333  145.700
#
# BLOCK B
#
# 4 PWO Ring 1
Element:   29024    1.0 2000.0  108.43 0.326614 29236M0 -5000.0  5000.0 -5715.79 -0.100000   -3.849   -1.667  145.700
Element:   29026    1.0 2000.0   70.48 0.239246 29237M0 -5000.0  5000.0 -5717.72 -0.100000   -6.543   -1.667  145.700
Element:   29028    1.0 2000.0  117.09 0.276658 29238M0 -5000.0  5000.0 -5710.44 -0.100000   -3.849   -4.333  145.700
Element:   29030    1.0 2000.0  103.29 0.287517 29239M0 -5000.0  5000.0 -5709.93 -0.100000   -6.543   -4.333  145.700
#
# 4 PWO Ring 2
Element:   29032    1.0 2000.0  107.32 0.287617 29240M0 -5000.0  5000.0 -5702.00 -0.100000   -9.045   -4.667  145.700
Element:   29034    1.0 2000.0   71.31 0.287617 29241M0 -5000.0  5000.0 -5705.20 -0.100000  -11.739   -4.667  145.700
Element:   29036    1.0 2000.0  111.01 0.287617 29242M0 -5000.0  5000.0 -5702.00 -0.100000   -9.045   -7.333  145.700
